Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,67205.643,1484.0,1877.0,5000.0,0.0,1.0
1,1,11,67205.643,0.0,3158.0,3326.0,0.0,-0.0
1,1,12,67205.643,2607.0,1663.0,1663.0,0.0,1.0
1,1,13,67205.643,0.0,2135.0,2135.0,0.0,0.0
1,2,10,67205.643,300.0,3675.0,5000.0,0.0,1.0
1,2,11,67205.643,2459.0,2617.0,2683.0,0.0,1.0
1,2,12,67205.643,5207.0,2571.0,2571.0,0.0,1.0
1,2,13,67205.643,0.0,3889.0,3889.0,0.0,0.0
2,1,10,67205.643,10422.0,5000.0,5000.0,3716.0,1.0
2,1,11,67205.643,11935.0,7711.0,7711.0,0.0,1.0
2,1,12,67205.643,11663.0,9823.0,9823.0,0.0,1.0
2,1,13,67205.643,0.0,10743.0,10743.0,0.0,0.0
2,2,10,67205.643,10012.0,5000.0,5000.0,4035.0,1.0
2,2,11,67205.643,16132.0,7506.0,7506.0,0.0,1.0
2,2,12,67205.643,8871.0,11819.0,11819.0,0.0,1.0
2,2,13,67205.643,0.0,10345.0,10345.0,0.0,0.0
3,1,10,67205.643,8598.0,3512.0,5000.0,0.0,1.0
3,1,11,67205.64299999998,0.0,6668.0,6930.0,0.0,-0.0
3,1,12,67205.643,2417.0,3465.0,3465.0,0.0,1.0
3,1,13,67205.643,0.0,2941.0,2941.0,0.0,0.0
3,2,10,67205.643,2530.0,2880.0,5000.0,0.0,1.0
3,2,11,67205.643,5053.0,3765.0,3765.0,0.0,1.0
3,2,12,67205.643,2805.0,4409.0,4409.0,0.0,1.0
3,2,13,67205.643,0.0,3607.0,3607.0,0.0,0.0
4,1,10,67205.643,0.0,1624.0,5000.0,0.0,-0.0
4,1,11,67205.643,0.0,1830.0,3170.0,0.0,-0.0
4,1,12,67205.64300000001,0.0,1585.0,1585.0,29.0,-0.0
4,1,13,66988.53736515326,0.0,792.5,792.5,868.5,0.0
4,2,10,67205.64299999998,0.0,1182.0,5000.0,0.0,-0.0
4,2,11,67205.643,0.0,1267.0,3733.0,0.0,-0.0
4,2,12,67205.64299999998,0.0,1604.0,2129.0,0.0,-0.0
4,2,13,67205.643,0.0,1064.5,1064.5,377.5,0.0
5,1,10,67205.643,26811.0,5000.0,5000.0,7009.0,1.0
5,1,11,67205.643,0.0,13975.0,17836.0,0.0,-0.0
5,1,12,67205.643,16626.0,8918.0,8918.0,0.0,1.0
5,1,13,67205.643,0.0,12772.0,12772.0,0.0,0.0
5,2,10,67205.643,11644.0,5000.0,5000.0,890.0,1.0
5,2,11,67205.643,6244.0,8322.0,8322.0,0.0,1.0
5,2,12,67205.643,8599.0,7283.0,7283.0,0.0,1.0
5,2,13,67205.643,0.0,7941.0,7941.0,0.0,0.0
6,1,10,67205.643,830.0,923.0,5000.0,0.0,1.0
6,1,11,67205.643,815.0,2915.0,2915.0,0.0,1.0
6,1,12,67205.64299999998,0.0,1865.0,1865.0,0.0,-0.0
6,1,13,66740.18234387907,0.0,932.5,932.5,3098.5,0.0
6,2,10,67205.64299999998,0.0,2845.0,5000.0,0.0,-0.0
6,2,11,67205.643,1651.0,2033.0,2967.0,0.0,1.0
6,2,12,67205.643,0.0,2309.0,2309.0,0.0,-0.0
6,2,13,67136.16066860546,0.0,1154.5,1154.5,357.5,0.0
7,1,10,67205.643,0.0,4392.0,5000.0,0.0,-0.0
7,1,11,67205.643,0.0,2500.0,2500.0,978.0,-0.0
7,1,12,67205.643,0.0,1250.0,1250.0,4178.0,-0.0
7,1,13,66142.65,0.0,625.0,625.0,6711.0,0.0
7,2,10,67205.643,0.0,4138.0,5000.0,0.0,-0.0
7,2,11,67205.643,0.0,2500.0,2500.0,2246.0,-0.0
7,2,12,67205.643,0.0,1250.0,1250.0,6835.0,-0.0
7,2,13,67205.643,0.0,625.0,625.0,4407.0,0.0
8,1,10,67205.643,2274.0,2438.0,5000.0,0.0,1.0
8,1,11,67205.643,0.0,3637.0,3637.0,0.0,0.0
8,1,12,67205.643,0.0,1755.0,1882.0,0.0,-0.0
8,1,13,67063.56500841773,0.0,941.0,941.0,1652.0,0.0
8,2,10,67205.643,4008.0,4200.0,5000.0,0.0,1.0
8,2,11,67205.643,6196.0,4504.0,4504.0,0.0,1.0
8,2,12,67205.643,0.0,5350.0,5350.0,0.0,-0.0
8,2,13,67114.14784374219,0.0,2675.0,2675.0,2488.0,0.0
9,1,10,67205.643,4338.0,5000.0,5000.0,121.0,1.0
9,1,11,67205.643,2413.0,4669.0,4669.0,0.0,1.0
9,1,12,67205.643,10411.0,3541.0,3541.0,0.0,1.0
9,1,13,67205.643,0.0,6976.0,6976.0,0.0,0.0
9,2,10,67205.643,5058.0,4750.0,5000.0,0.0,1.0
9,2,11,67205.643,0.0,4816.0,5242.0,0.0,-0.0
9,2,12,67205.643,7989.0,2621.0,2621.0,0.0,1.0
9,2,13,67205.643,0.0,5305.0,5305.0,0.0,0.0
10,1,10,67205.643,9398.0,5000.0,5000.0,486.0,1.0
10,1,11,67205.643,6037.0,7199.0,7199.0,0.0,1.0
10,1,12,67205.64300000001,5064.0,6618.0,6618.0,0.0,1.0
10,1,13,67205.643,0.0,5841.0,5841.0,0.0,0.0
10,2,10,67205.643,10150.0,5000.0,5000.0,11067.0,1.0
10,2,11,67205.643,19925.0,7575.0,7575.0,0.0,1.0
10,2,12,67205.643,9954.0,13750.0,13750.0,0.0,1.0
10,2,13,67205.643,0.0,11852.0,11852.0,0.0,0.0
