Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,67205.64299999991,0.0,2656.0,5000.0,0.0,0.0
1,1,11,67205.64299999991,0.0,2445.0,2555.0,0.0,0.0
1,1,12,67205.6429999998,0.0,1277.5,1277.5,515.5,0.0
1,1,13,67205.64299999952,0.0,638.75,638.75,1613.25,0.0
1,2,10,67205.64299999994,0.0,3713.0,5000.0,0.0,0.0
1,2,11,67205.64299999991,0.0,2500.0,2500.0,370.0,0.0
1,2,12,67205.64299999978,0.0,1250.0,1250.0,1943.0,0.0
1,2,13,67205.64299999914,0.0,625.0,625.0,3580.0,0.0
2,1,10,67205.643,0.0,5000.0,5000.0,668.0,0.0
2,1,11,67205.643,0.0,2500.0,2500.0,3940.0,0.0
2,1,12,67205.643,0.0,1250.0,1250.0,6338.0,0.0
2,1,13,67170.86822987266,0.0,625.0,625.0,9726.0,0.0
2,2,10,67205.643,0.0,5000.0,5000.0,2304.0,0.0
2,2,11,67205.643,0.0,2500.0,2500.0,6558.0,0.0
2,2,12,67205.643,0.0,1250.0,1250.0,6765.0,0.0
2,2,13,67165.79666785724,0.0,625.0,625.0,6836.0,0.0
3,1,10,67205.643,0.0,4946.0,5000.0,0.0,0.0
3,1,11,67205.643,0.0,2500.0,2500.0,3502.0,0.0
3,1,12,67205.643,0.0,1250.0,1250.0,4602.0,0.0
3,1,13,67205.64299999998,0.0,625.0,625.0,4238.0,0.0
3,2,10,67205.64300000001,0.0,4548.0,5000.0,0.0,0.0
3,2,11,67205.643,0.0,2500.0,2500.0,610.0,0.0
3,2,12,67205.64299999998,0.0,1250.0,1250.0,4335.0,0.0
3,2,13,67205.643,0.0,625.0,625.0,4136.0,0.0
4,1,10,67205.643,0.0,1646.0,5000.0,0.0,0.0
4,1,11,67205.643,0.0,1615.0,3385.0,0.0,0.0
4,1,12,67205.643,0.0,1340.0,2045.0,0.0,0.0
4,1,13,67205.643,0.0,1022.5,1022.5,876.5,0.0
4,2,10,67205.643,0.0,1444.0,5000.0,0.0,0.0
4,2,11,67205.643,0.0,1198.0,3802.0,0.0,0.0
4,2,12,67205.643,0.0,1271.0,2531.0,0.0,0.0
4,2,13,67205.643,0.0,1265.5,1265.5,61.5,0.0
5,1,10,67205.643,0.0,5000.0,5000.0,2109.0,0.0
5,1,11,67205.643,0.0,2500.0,2500.0,8713.0,0.0
5,1,12,67205.643,0.0,1250.0,1250.0,5050.0,0.0
5,1,13,67199.27720268958,0.0,625.0,625.0,8251.0,0.0
5,2,10,67205.643,0.0,5000.0,5000.0,1735.0,0.0
5,2,11,67205.643,0.0,2500.0,2500.0,2847.0,0.0
5,2,12,67205.643,0.0,1250.0,1250.0,3342.0,0.0
5,2,13,67197.4141727335,0.0,625.0,625.0,6980.0,0.0
6,1,10,67205.64300000001,0.0,4061.0,5000.0,0.0,0.0
6,1,11,67205.643,0.0,2500.0,2500.0,598.0,0.0
6,1,12,67205.643,0.0,1250.0,1250.0,179.0,0.0
6,1,13,67205.64300000001,0.0,625.0,625.0,1403.0,0.0
6,2,10,67205.643,0.0,2074.0,5000.0,0.0,0.0
6,2,11,67205.643,0.0,1653.0,3347.0,0.0,0.0
6,2,12,67205.643,0.0,1673.5,1673.5,719.5,0.0
6,2,13,67205.64299999998,0.0,836.75,836.75,805.25,0.0
7,1,10,67205.643,0.0,4258.0,5000.0,0.0,0.0
7,1,11,67205.643,0.0,2500.0,2500.0,725.0,0.0
7,1,12,67205.643,0.0,1250.0,1250.0,2506.0,0.0
7,1,13,67205.643,0.0,625.0,625.0,3930.0,0.0
7,2,10,67205.643,0.0,2994.0,5000.0,0.0,0.0
7,2,11,67205.643,0.0,2500.0,2500.0,4925.0,0.0
7,2,12,67205.643,0.0,1250.0,1250.0,5435.0,0.0
7,2,13,67205.643,0.0,625.0,625.0,2728.0,0.0
8,1,10,67205.643,0.0,5000.0,5000.0,1201.0,0.0
8,1,11,67205.643,0.0,2500.0,2500.0,291.0,0.0
8,1,12,67205.643,0.0,1250.0,1250.0,2905.0,0.0
8,1,13,66982.63559553733,0.0,625.0,625.0,6427.0,0.0
8,2,10,67205.643,0.0,2155.0,5000.0,0.0,0.0
8,2,11,67205.643,0.0,2500.0,2500.0,246.0,0.0
8,2,12,67205.643,0.0,1250.0,1250.0,2062.0,0.0
8,2,13,67205.643,0.0,625.0,625.0,4154.0,0.0
9,1,10,67205.64300000001,0.0,4907.0,5000.0,0.0,0.0
9,1,11,67205.643,0.0,2500.0,2500.0,1405.0,0.0
9,1,12,67205.643,0.0,1250.0,1250.0,4201.0,0.0
9,1,13,67162.73381828141,0.0,625.0,625.0,7200.0,0.0
9,2,10,67205.643,0.0,5000.0,5000.0,1868.0,0.0
9,2,11,67205.643,0.0,2500.0,2500.0,1917.0,0.0
9,2,12,67205.643,0.0,1250.0,1250.0,2761.0,0.0
9,2,13,67205.643,0.0,625.0,625.0,1313.0,0.0
10,1,10,67205.643,0.0,5000.0,5000.0,1328.0,0.0
10,1,11,67205.643,0.0,2500.0,2500.0,7078.0,0.0
10,1,12,67205.643,0.0,1250.0,1250.0,5938.0,0.0
10,1,13,67205.64299999998,0.0,625.0,625.0,4035.0,0.0
10,2,10,67205.643,0.0,5000.0,5000.0,1437.0,0.0
10,2,11,67205.643,0.0,2500.0,2500.0,9589.0,0.0
10,2,12,67205.643,0.0,1250.0,1250.0,9329.0,0.0
10,2,13,67205.64299999998,0.0,625.0,625.0,5079.0,0.0
