Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,35990.0,0.0,3484.0,5000.0,0.0,-0.0
1,1,11,35990.0,6136.0,2098.0,2902.0,0.0,1.0
1,1,12,35990.0,473.0,4519.0,4519.0,0.0,1.0
1,1,13,35990.0,3208.0,2496.0,2496.0,0.0,1.0
1,1,14,35990.0,3928.0,2852.0,2852.0,0.0,1.0
1,1,15,35990.0,764.0,3390.0,3390.0,0.0,1.0
1,1,16,35990.0,3729.0,2077.0,2077.0,0.0,1.0
1,1,17,35990.0,2227.0,2903.0,2903.0,0.0,1.0
1,1,18,35990.0,0.0,2565.0,2565.0,0.0,-0.0
1,1,19,35726.84651907431,0.0,1282.5,1282.5,744.5,-0.0
1,1,20,35233.75203799957,0.0,641.25,641.25,382.75,0.0
1,2,10,35990.0,2816.0,2149.0,5000.0,0.0,1.0
1,2,11,35990.0,474.0,3908.0,3908.0,0.0,1.0
1,2,12,35990.0,6529.0,2191.0,2191.0,0.0,1.0
1,2,13,35990.0,0.0,4360.0,4360.0,0.0,-0.0
1,2,14,35990.0,3384.0,1744.0,2616.0,0.0,1.0
1,2,15,35990.0,2826.0,3000.0,3000.0,0.0,1.0
1,2,16,35990.0,3423.0,2913.0,2913.0,0.0,1.0
1,2,17,35990.0,5150.0,3168.0,3168.0,0.0,1.0
1,2,18,35990.0,0.0,4159.0,4159.0,0.0,-0.0
1,2,19,35682.55266287928,0.0,2079.5,2079.5,1910.5,-0.0
1,2,20,35343.451472984445,0.0,1039.75,1039.75,1942.25,0.0
2,1,10,25990.0,4602.0,5000.0,5000.0,2674.0,1.0
2,1,11,25990.0,5623.0,4801.0,4801.0,0.0,1.0
2,1,12,25990.0,9018.0,5212.0,5212.0,0.0,1.0
2,1,13,25990.0,2901.0,7115.0,7115.0,0.0,1.0
2,1,14,25990.0,3268.0,5008.0,5008.0,0.0,1.0
2,1,15,25990.0,14114.0,4138.0,4138.0,0.0,1.0
2,1,16,25990.0,3226.0,9126.0,9126.0,0.0,1.0
2,1,17,25990.0,4980.0,6176.0,6176.0,0.0,1.0
2,1,18,25990.0,0.0,5578.0,5578.0,0.0,-0.0
2,1,19,25861.194362675105,0.0,2789.0,2789.0,1242.0,-0.0
2,1,20,25483.593699304554,0.0,1394.5,1394.5,2743.5,0.0
2,2,10,25990.0,8802.0,5000.0,5000.0,2327.0,1.0
2,2,11,25990.0,11839.0,6901.0,6901.0,0.0,1.0
2,2,12,25990.0,3294.0,9370.0,9370.0,0.0,1.0
2,2,13,25990.0,7220.0,6332.0,6332.0,0.0,1.0
2,2,14,25990.0,7124.0,6776.0,6776.0,0.0,1.0
2,2,15,25990.0,7716.0,6950.0,6950.0,0.0,1.0
2,2,16,25990.0,5013.0,7333.0,7333.0,0.0,1.0
2,2,17,25990.0,0.0,6173.0,6173.0,0.0,-0.0
2,2,18,25990.0,0.0,3054.0,3119.0,0.0,-0.0
2,2,19,25933.41202725013,0.0,1559.5,1559.5,7030.5,-0.0
2,2,20,25756.422507506046,0.0,779.75,779.75,5272.25,0.0
3,1,10,39990.0,946.0,2952.0,5000.0,0.0,1.0
3,1,11,39990.0,4713.0,2973.0,2973.0,0.0,1.0
3,1,12,39990.0,2101.0,3843.0,3843.0,0.0,1.0
3,1,13,39990.0,0.0,2972.0,2972.0,0.0,-0.0
3,1,14,39990.0,3785.0,1007.0,1965.0,0.0,1.0
3,1,15,39990.0,4755.0,2875.0,2875.0,0.0,1.0
3,1,16,39990.0,4409.0,3815.0,3815.0,0.0,1.0
3,1,17,39990.0,3116.0,4112.0,4112.0,0.0,1.0
3,1,18,39990.0,0.0,3614.0,3614.0,0.0,-0.0
3,1,19,39792.811785866565,0.0,1807.0,1807.0,399.0,-0.0
3,1,20,39354.30558440017,0.0,903.5,903.5,1573.5,0.0
3,2,10,39990.0,0.0,5000.0,5000.0,419.0,-0.0
3,2,11,39990.0,2892.0,2486.0,2514.0,0.0,1.0
3,2,12,39990.0,4071.0,2703.0,2703.0,0.0,1.0
3,2,13,39990.0,2891.0,3387.0,3387.0,0.0,1.0
3,2,14,39990.0,8829.0,3139.0,3139.0,0.0,1.0
3,2,15,39990.0,0.0,5984.0,5984.0,0.0,-0.0
3,2,16,39990.0,1073.0,2741.0,3243.0,0.0,1.0
3,2,17,39990.0,6802.0,2158.0,2158.0,0.0,1.0
3,2,18,39990.0,0.0,4480.0,4480.0,0.0,-0.0
3,2,19,39796.82944363874,0.0,2240.0,2240.0,990.0,-0.0
3,2,20,39416.906868711936,0.0,1120.0,1120.0,2330.0,0.0
4,1,10,65990.0,0.0,1549.0,5000.0,0.0,-0.0
4,1,11,65990.0,0.0,1324.0,3676.0,0.0,-0.0
4,1,12,65990.0,3050.0,1780.0,1896.0,0.0,1.0
4,1,13,65990.0,0.0,2473.0,2473.0,0.0,-0.0
4,1,14,65990.0,870.0,741.0,1732.0,0.0,1.0
4,1,15,65990.0,3333.0,1301.0,1301.0,0.0,1.0
4,1,16,65990.0,1281.0,2317.0,2317.0,0.0,1.0
4,1,17,65990.0,0.0,1799.0,1799.0,0.0,-0.0
4,1,18,65990.0,0.0,823.0,976.0,0.0,-0.0
