Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,30260.392,0.0,2536.0,5000.0,0.0,-0.0
1,1,11,30260.392,1468.0,2392.0,2608.0,0.0,1.0
1,1,12,30260.392,2528.0,2038.0,2038.0,0.0,1.0
1,1,13,30260.392,3393.0,2283.0,2283.0,0.0,1.0
1,1,14,30260.392,4134.0,2838.0,2838.0,0.0,1.0
1,1,15,30260.392,0.0,3486.0,3486.0,0.0,-0.0
1,1,16,30260.392,0.0,1743.0,1743.0,251.0,-0.0
1,1,17,30260.392,0.0,871.5,871.5,759.5,0.0
1,1,18,30260.392,0.0,435.75,435.75,2210.25,0.0
1,1,19,30231.6,0.0,217.8750000000041,217.87499999982538,2293.1249999999973,0.0
1,1,20,30260.392,0.0,108.93750000002046,108.93749999979627,899.0624999999802,0.0
1,2,10,30260.392,512.0,1736.0,5000.0,0.0,1.0
1,2,11,30260.392,0.0,2756.0,2756.0,7.0,0.0
1,2,12,30260.392,7372.0,1378.0,1378.0,0.0,1.0
1,2,13,30260.392,1283.0,4375.0,4375.0,0.0,1.0
1,2,14,30260.392,2641.0,2829.0,2829.0,0.0,1.0
1,2,15,30260.392,7785.0,2735.0,2735.0,0.0,1.0
1,2,16,30260.392,0.0,5260.0,5260.0,0.0,0.0
1,2,17,30260.392,0.0,2630.0,2630.0,884.0,0.0
1,2,18,30260.392,0.0,1315.0,1315.0,2378.0,0.0
1,2,19,30260.392,0.0,657.5,657.5,2799.5,0.0
1,2,20,30260.392,0.0,328.75,328.75,2351.25,0.0
2,1,10,21852.392,7202.0,5000.0,5000.0,2072.0,1.0
2,1,11,21852.392,2331.0,6101.0,6101.0,0.0,1.0
2,1,12,21852.392,8244.0,4216.0,4216.0,0.0,1.0
2,1,13,21852.392,8878.0,6230.0,6230.0,0.0,1.0
2,1,14,21852.392,2814.0,7554.0,7554.0,0.0,1.0
2,1,15,21852.392,0.0,5184.0,5184.0,1974.0,-0.0
2,1,16,21852.392,0.0,2592.0,2592.0,3282.0,-0.0
2,1,17,21852.392,0.0,1296.0,1296.0,0.0,0.0
2,1,18,21831.6,0.0,648.0,648.0,7459.0,0.0
2,1,19,21831.6,0.0,324.0,324.0,4915.0,0.0
2,1,20,21831.6,0.0,162.0,162.0,3666.0,0.0
2,2,10,21852.392,13292.0,5000.0,5000.0,3856.0,1.0
2,2,11,21852.392,3800.0,9146.0,9146.0,0.0,1.0
2,2,12,21852.392,8529.0,6473.0,6473.0,0.0,1.0
2,2,13,21852.392,6709.0,7501.0,7501.0,0.0,1.0
2,2,14,21852.392,2059.0,7105.0,7105.0,0.0,1.0
2,2,15,21852.392,8604.0,4582.0,4582.0,0.0,1.0
2,2,16,21852.392,0.0,6593.0,6593.0,0.0,-0.0
2,2,17,21852.392,0.0,3296.5,3296.5,4291.5,-0.0
2,2,18,21852.392,0.0,1648.25,1648.25,7721.75,-0.0
2,2,19,21852.392,0.0,824.1249999998063,824.1249999996799,5829.875000000198,-0.0
2,2,20,21831.6,0.0,412.0624999999318,412.06250000001205,7429.937500000074,0.0
3,1,10,33623.592,1670.0,3348.0,5000.0,0.0,1.0
3,1,11,33623.592,3843.0,3335.0,3335.0,0.0,1.0
3,1,12,33623.592,4043.0,3589.0,3589.0,0.0,1.0
3,1,13,33623.592,5688.0,3816.0,3816.0,0.0,1.0
3,1,14,33623.592,5894.0,4752.0,4752.0,0.0,1.0
3,1,15,33623.592,0.0,5323.0,5323.0,0.0,-0.0
3,1,16,33623.592,0.0,2661.5,2661.5,151.5,-0.0
3,1,17,33623.592,0.0,1330.75,1330.75,3711.25,-0.0
3,1,18,33623.592,0.0,665.3749999999545,665.3750000000933,3391.625000000048,0.0
3,1,19,33591.6,0.0,332.6874999999991,332.68749999976717,6503.312500000006,0.0
