Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,30260.392,0.0,1701.0,5000.0,0.0,-0.0
1,1,11,30260.392,0.0,2500.0,2500.0,114.0,-0.0
1,1,12,30260.392,0.0,1250.0,1250.0,766.0,-0.0
1,1,13,30260.392,0.0,625.0,625.0,1637.0,0.0
1,2,10,30260.392,0.0,1775.0,5000.0,0.0,-0.0
1,2,11,30260.392,0.0,2343.0,2657.0,0.0,-0.0
1,2,12,30260.392,0.0,1328.5,1328.5,2307.5,-0.0
1,2,13,30260.392,0.0,664.25,664.25,3496.75,0.0
2,1,10,21852.392,0.0,5000.0,5000.0,2904.0,-0.0
2,1,11,21852.392,0.0,2500.0,2500.0,4280.0,-0.0
2,1,12,21852.392,0.0,1250.0,1250.0,2583.0,-0.0
2,1,13,21831.6,0.0,625.0,625.0,6556.0,0.0
2,2,10,21852.392,0.0,5000.0,5000.0,187.0,-0.0
2,2,11,21852.392,0.0,2500.0,2500.0,3999.0,-0.0
2,2,12,21852.392,0.0,1250.0,1250.0,6133.0,-0.0
2,2,13,21831.6,0.0,625.0,625.0,8030.0,0.0
3,1,10,33623.592,0.0,4336.0,5000.0,0.0,-0.0
3,1,11,33623.592,0.0,2500.0,2500.0,2284.0,-0.0
3,1,12,33623.592,0.0,1250.0,1250.0,638.0,-0.0
3,1,13,33623.592,0.0,625.0,625.0,3152.0,0.0
3,2,10,33623.592,0.0,3840.0,5000.0,0.0,-0.0
3,2,11,33623.592,0.0,2500.0,2500.0,708.0,-0.0
3,2,12,33623.592,0.0,1250.0,1250.0,2064.0,-0.0
3,2,13,33623.592,0.0,625.0,625.0,1144.0,0.0
4,1,10,97778.5916006532,0.0,1531.0,5000.0,0.0,-0.0
4,1,11,97772.33301065188,589.0,1765.0,3235.0,0.0,1.0
4,1,12,97766.29416081106,0.0,1912.0,1912.0,0.0,-0.0
4,1,13,97755.70237069268,0.0,956.0,956.0,460.0,0.0
4,2,10,101578.59160065286,0.0,845.0,5000.0,0.0,-0.0
4,2,11,101572.33301065188,0.0,1400.0,3600.0,0.0,-0.0
4,2,12,101566.29416081106,0.0,1106.0,2494.0,0.0,-0.0
4,2,13,101555.70237069267,0.0,1247.0,1247.0,335.0,0.0
5,1,10,26897.192,0.0,5000.0,5000.0,5203.0,-0.0
5,1,11,26897.192,0.0,2500.0,2500.0,4174.0,-0.0
5,1,12,26897.192,0.0,1250.0,1250.0,5858.0,-0.0
5,1,13,26871.6,0.0,625.0,625.0,7289.0,0.0
5,2,10,26897.192,0.0,5000.0,5000.0,1953.0,-0.0
5,2,11,26897.192,0.0,2500.0,2500.0,2489.0,-0.0
5,2,12,26897.192,0.0,1250.0,1250.0,3636.0,-0.0
5,2,13,26871.6,0.0,625.0,625.0,6569.0,0.0
6,1,10,50884.8,0.0,455.0,5000.0,0.0,-0.0
6,1,11,50884.8,0.0,2500.0,2500.0,631.0,-0.0
6,1,12,50884.8,0.0,1250.0,1250.0,1696.0,-0.0
6,1,13,50884.8,0.0,625.0,625.0,1149.0,0.0
6,2,10,47084.8,0.0,2652.0,5000.0,0.0,-0.0
6,2,11,47084.8,0.0,2138.0,2862.0,0.0,-0.0
6,2,12,47084.8,0.0,455.0,2407.0,0.0,-0.0
6,2,13,47084.8,0.0,1203.5,1203.5,875.5,0.0
7,1,10,161290.4869867794,4696.0,5000.0,5000.0,593.0,1.0
7,1,11,161277.38999935554,2590.0,4848.0,4848.0,0.0,1.0
7,1,12,161276.25884936366,6023.0,3719.0,3719.0,0.0,1.0
7,1,13,161277.92025838897,0.0,4871.0,4871.0,0.0,0.0
7,2,10,157490.48698677952,6748.0,5000.0,5000.0,483.0,1.0
7,2,11,157477.38999935554,12536.0,5874.0,5874.0,0.0,1.0
7,2,12,157476.25884936366,0.0,8134.0,10276.0,0.0,-0.0
7,2,13,157477.92025838897,0.0,5138.0,5138.0,0.0,0.0
8,1,10,56416.069838729694,3570.0,609.0,5000.0,0.0,1.0
8,1,11,56393.376240358375,0.0,4285.0,4285.0,0.0,-0.0
8,1,12,56390.37917317981,0.0,2142.5,2142.5,1893.5,-0.0
8,1,13,56388.91133174947,0.0,1071.25,1071.25,4149.75,0.0
8,2,10,52616.06983873021,2274.907346848282,3363.0,5000.0,0.0,1.0
8,2,11,52593.376240358375,0.0,3637.453673424141,3637.453673424141,1066.546326575859,-0.0
8,2,12,52590.37917317981,0.0,1818.7268367120705,1818.7268367120705,693.2731632879295,-0.0
8,2,13,52588.91133174947,0.0,909.3634183562278,909.3634183558427,2427.636581643774,0.0
9,1,10,34043.8869,0.0,5000.0,5000.0,650.0,-0.0
9,1,11,34043.8869,0.0,2500.0,2500.0,2351.0,-0.0
9,1,12,34043.8869,0.0,1250.0,1250.0,5717.0,-0.0
9,1,13,34043.8869,0.0,625.0,625.0,2548.0,0.0
9,2,10,34043.8869,0.0,5000.0,5000.0,1947.0,-0.0
9,2,11,34043.8869,0.0,2235.0,2765.0,0.0,-0.0
9,2,12,34043.8869,0.0,1382.5,1382.5,2961.5,-0.0
9,2,13,34043.8869,0.0,691.25,691.25,1029.75,0.0
10,1,10,18489.192,0.0,5000.0,5000.0,3335.0,-0.0
10,1,11,18489.192,0.0,2500.0,2500.0,5448.0,-0.0
10,1,12,18489.192,0.0,1250.0,1250.0,7229.0,-0.0
10,1,13,18471.6,0.0,0.0,1250.0,13061.0,0.0
10,2,10,18489.192,0.0,5000.0,5000.0,6624.0,-0.0
10,2,11,18489.192,0.0,2500.0,2500.0,4775.0,-0.0
10,2,12,18489.192,0.0,1250.0,1250.0,7464.0,-0.0
10,2,13,18471.6,0.0,0.0,1250.0,14367.0,0.0
