Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,30260.392,822.0,1154.0,5000.0,0.0,1.0
1,1,11,30260.392,0.0,2911.0,2911.0,0.0,-0.0
1,1,12,30231.6,0.0,1455.5,1455.5,3263.5,0.0
1,1,13,30260.392,2948.5,704.0,751.5,0.0,1.0
1,1,14,30231.6,0.0,1850.0,1850.0,1026.0,-0.0
1,1,15,30260.392,833.0,925.0,925.0,0.0,1.0
1,1,16,30260.392,0.0,879.0,879.0,0.0,-0.0
1,1,17,30231.6,0.0,439.5,439.5,2454.5,-0.0
1,1,18,30231.6,0.0,219.75,219.75,1805.25,-0.0
1,1,19,30231.6,0.0,109.87500000000048,109.87499999962165,1242.125,0.0
1,1,20,30231.6,0.0,54.937499999810825,54.937499999810825,1525.0625000001892,0.0
1,2,10,30260.392,734.0,2504.0,5000.0,0.0,1.0
1,2,11,30260.392,0.0,2867.0,2867.0,0.0,-0.0
1,2,12,30260.392,6122.5,1433.5,1433.5,118.5,1.0
1,2,13,30260.392,846.0,3778.0,3778.0,0.0,1.0
1,2,14,30260.392,1320.0,2312.0,2312.0,0.0,1.0
1,2,15,30260.392,6194.0,1816.0,1816.0,0.0,1.0
1,2,16,30260.392,0.0,4005.0,4005.0,0.0,-0.0
1,2,17,30231.6,0.0,2002.5,2002.5,359.5,-0.0
1,2,18,30231.6,0.0,1001.25,1001.25,2832.75,0.0
1,2,19,30231.6,0.0,500.625,500.625,2287.375,-0.0
1,2,20,30231.6,0.0,250.3125,250.3125,3025.6875,0.0
2,1,10,21852.392,15928.0,5000.0,5000.0,1755.0,1.0
2,1,11,21831.6,0.0,10464.0,10464.0,149.0,-0.0
2,1,12,21852.392,0.0,5232.0,5232.0,0.0,-0.0
2,1,13,21852.392,8656.0,2510.0,2722.0,0.0,1.0
2,1,14,21852.392,8671.0,5689.0,5689.0,0.0,1.0
2,1,15,21852.392,5570.0,7180.0,7180.0,0.0,1.0
2,1,16,21852.392,0.0,6375.0,6375.0,0.0,-0.0
2,1,17,21831.6,0.0,3187.5,3187.5,3886.5,-0.0
2,1,18,21831.6,0.0,1593.75,1593.75,5381.25,-0.0
2,1,19,21831.6,0.0,796.8750000000011,796.875,1776.125,-0.0
2,1,20,21831.6,0.0,398.437500000001,398.4375,2166.5625,0.0
2,2,10,21852.392,4658.0,5000.0,5000.0,2029.0,1.0
2,2,11,21852.392,6755.0,4829.0,4829.0,0.0,1.0
2,2,12,21852.392,12130.0,5792.0,5792.0,0.0,1.0
2,2,13,21852.392,5239.0,8961.0,8961.0,0.0,1.0
