Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,30260.392,0.0,3327.0,5000.0,0.0,-0.0
1,1,11,30260.392,0.0,2500.0,2500.0,797.0,-0.0
1,1,12,30260.392,0.0,1250.0,1250.0,812.0,-0.0
1,1,13,30260.392,0.0,625.0,625.0,1712.0,0.0
1,2,10,30260.392,0.0,2477.0,5000.0,0.0,-0.0
1,2,11,30260.392,0.0,2500.0,2500.0,391.0,-0.0
1,2,12,30260.392,0.0,1250.0,1250.0,2019.0,-0.0
1,2,13,30260.392,0.0,625.0,625.0,1297.0,0.0
2,1,10,21852.392,0.0,2827.0,5000.0,0.0,-0.0
2,1,11,21852.392,0.0,2500.0,2500.0,2944.0,-0.0
2,1,12,21852.392,0.0,1250.0,1250.0,6050.0,-0.0
2,1,13,21831.6,0.0,625.0,625.0,7440.0,0.0
2,2,10,21852.392,0.0,5000.0,5000.0,2187.0,0.0
2,2,11,21852.392,0.0,2500.0,2500.0,6544.0,-0.0
2,2,12,21852.392,0.0,1250.0,1250.0,2765.0,-0.0
2,2,13,21852.392,0.0,625.0,625.0,3839.0,0.0
3,1,10,33623.592,0.0,2280.0,5000.0,0.0,-0.0
3,1,11,33623.592,0.0,2500.0,2500.0,1700.0,-0.0
3,1,12,33623.592,0.0,1250.0,1250.0,5676.0,-0.0
3,1,13,33623.592,0.0,625.0,625.0,4372.0,0.0
3,2,10,33623.592,0.0,4025.0,5000.0,0.0,-0.0
3,2,11,33623.592,0.0,2500.0,2500.0,1093.0,-0.0
3,2,12,33623.592,0.0,1250.0,1250.0,3105.0,-0.0
3,2,13,33623.592,0.0,625.0,625.0,2458.0,0.0
4,1,10,98043.27053280795,0.0,968.0,5000.0,0.0,-0.0
4,1,11,97943.01452741199,1743.0,1733.0,3267.0,0.0,1.0
4,1,12,98051.03756278775,0.0,2505.0,2505.0,0.0,-0.0
4,1,13,98014.04197262117,0.0,1252.5,1252.5,77.5,0.0
4,2,10,101843.27053280774,0.0,1414.0,5000.0,0.0,-0.0
4,2,11,101743.01452741199,0.0,1154.0,3846.0,0.0,-0.0
4,2,12,101851.03756278775,0.0,1036.0,2810.0,0.0,0.0
4,2,13,101814.04197262117,0.0,1405.0,1405.0,173.0,0.0
5,1,10,26897.192,0.0,5000.0,5000.0,2971.0,-0.0
5,1,11,26897.192,0.0,2500.0,2500.0,5692.0,-0.0
5,1,12,26897.192,0.0,1250.0,1250.0,8488.0,-0.0
5,1,13,26871.6,0.0,625.0,625.0,13022.0,0.0
5,2,10,26897.192,0.0,5000.0,5000.0,4559.0,0.0
5,2,11,26897.192,0.0,2500.0,2500.0,7877.0,-0.0
