Producto,Tienda,Semana,Precio,Pedido,Venta,Inventario,DemandaInsatisfecha,Activacion
1,1,10,8652.981577482939,0.0,1138.0,5000.0,0.0,-0.0
1,1,11,8635.4670064142,0.0,1196.0,3804.0,0.0,-0.0
1,1,12,8636.843569692177,0.0,1902.0,1902.0,1350.0,-0.0
1,1,13,8648.031807398298,0.0,951.0,951.0,635.0,-0.0
1,1,14,169.70046463430003,0.0,475.5,475.5,2556.5,-0.0
1,1,15,281.315317567638,0.0,237.75,237.75,1591.25,-0.0
1,1,16,31.846910676697192,0.0,118.875,118.875,3906.125,-0.0
1,1,17,98.83536492045499,0.0,59.4375,59.4375,2588.5625,-0.0
1,1,18,49.4363460255239,0.0,29.71875,29.71875,1475.28125,-0.0
1,1,19,6.944565121008676,0.0,14.859375,14.859375,3319.140625,-0.0
1,1,20,3.1791686466137077,0.0,7.4296875,7.4296875,2517.5703125,0.0
1,2,10,4852.9815774829385,0.0,2286.0,5000.0,0.0,-0.0
1,2,11,4835.467006414199,0.0,2500.0,2500.0,622.0,-0.0
1,2,12,4836.843569692177,0.0,1250.0,1250.0,920.0,-0.0
1,2,13,4848.031807398295,0.0,625.0,625.0,1552.0,-0.0
1,2,14,104.32461899736228,0.0,312.5,312.5,3324.5,-0.0
1,2,15,52.04672574783702,0.0,156.25,156.25,3488.75,-0.0
1,2,16,16.905149547466415,0.0,78.12500000345187,78.12499998388608,2408.874999996548,-0.0
1,2,17,13.309027001026099,0.0,39.062500003873566,39.062499980012525,1878.9374999961265,-0.0
1,2,18,4.747114214306441,0.0,19.53125000393847,19.531249976074054,2775.4687499960614,-0.0
1,2,19,8.727402848394275,0.0,9.765625003753746,9.765624972320309,765.2343749962463,-0.0
1,2,20,1.1814459066232206,0.0,4.882812486160154,4.882812486160154,2849.11718751384,0.0
2,1,10,3268.174128122645,0.0,5000.0,5000.0,3135.0,-0.0
2,1,11,3268.8370022260697,0.0,2500.0,2500.0,4638.0,-0.0
2,1,12,3269.143705169429,0.0,1250.0,1250.0,3731.0,-0.0
2,1,13,116.79647362283062,0.0,625.0,625.0,6582.0,-0.0
2,1,14,204.1087682414049,0.0,312.5,312.5,5002.5,-0.0
2,1,15,12.837686278751411,0.0,156.25,156.25,6183.75,-0.0
2,1,16,12.788739797177415,0.0,78.125,78.125,7357.875,-0.0
2,1,17,3.4518914834013783,0.0,39.0625,39.0625,4603.9375,-0.0
2,1,18,2.2039419119209165,0.0,19.53125,19.53125,3595.46875,-0.0
2,1,19,1.5973992471549103,0.0,9.765625,9.765625,5517.234375,-0.0
2,1,20,0.4005327736595292,0.0,4.8828125,4.8828125,6225.1171875,0.0
2,2,10,3880.05707718824,0.0,5000.0,5000.0,5260.0,-0.0
2,2,11,3866.9906148247455,0.0,2500.0,2500.0,6046.0,-0.0
2,2,12,3884.971844474238,0.0,1250.0,1250.0,5348.0,-0.0
2,2,13,69.12817057487298,0.0,625.0,625.0,6778.0,-0.0
2,2,14,0.0,0.0,312.5,312.5,9157.5,-0.0
2,2,15,25.1300542023552,0.0,156.25,156.25,10089.75,-0.0
2,2,16,17.150992918386567,0.0,78.12499998038037,78.12499998038037,8779.87500001962,-0.0
2,2,17,4.85643101268204,0.0,39.06249999019018,39.06249999019018,8430.93750000981,-0.0
2,2,18,2.423701675635749,0.0,19.53124999509509,19.53124999509509,8253.468750004906,-0.0
2,2,19,1.2039562890924067,0.0,9.765624997547546,9.765624997547546,5293.234375002453,-0.0
2,2,20,0.6025544023692264,0.0,4.882812498773773,4.882812498773773,8000.117187501226,0.0
3,1,10,6729.91753092587,0.0,2596.0,5000.0,0.0,-0.0
3,1,11,6738.814194676997,0.0,2500.0,2500.0,1369.0,-0.0
3,1,12,6722.745220542297,0.0,1250.0,1250.0,2383.0,-0.0
3,1,13,6723.757340997126,0.0,625.0,625.0,2749.0,-0.0
3,1,14,68.63940779152263,0.0,312.5,312.5,3512.5,-0.0
3,1,15,135.46063834227485,0.0,156.25,156.25,3550.75,-0.0
3,1,16,15.46585917568209,0.0,78.125,78.125,4167.875,-0.0
3,1,17,10.43558512445026,0.0,39.0625,39.0625,5682.9375,-0.0
3,1,18,22.409069523475484,0.0,19.53125,19.53125,3034.46875,-0.0
3,1,19,2.516330106738252,0.0,9.765625,9.765625,3271.234375,-0.0
3,1,20,0.9762132535694465,0.0,4.8828125,4.8828125,4210.1171875,0.0
3,2,10,10529.9175309258,0.0,3851.0,5000.0,0.0,-0.0
3,2,11,10538.814194677001,0.0,2500.0,2500.0,1125.0,-0.0
3,2,12,10522.745220542298,0.0,1250.0,1250.0,1780.0,-0.0
3,2,13,5793.6544420714745,0.0,625.0,625.0,3323.0,-0.0
3,2,14,232.94225648586917,0.0,312.5,312.5,3363.5,-0.0
3,2,15,95.52627302447301,0.0,156.25,156.25,2504.75,-0.0
3,2,16,48.79960099377357,0.0,78.12499999655749,78.12499999655749,2529.8750000034424,-0.0
3,2,17,57.913202931911115,0.0,39.06250002993888,39.06249996661862,3173.9374999700613,-0.0
3,2,18,123.7993245003884,0.0,19.531250005724598,19.531249960894023,950.4687499942754,-0.0
3,2,19,6.679851073559438,0.0,9.765624980447011,9.765624980447011,3026.2343750195528,-0.0
3,2,20,2.291980858151497,0.0,4.882812490223506,4.882812490223506,4410.117187509776,0.0
4,1,10,97983.07605046518,0.0,1633.0,5000.0,0.0,-0.0
4,1,11,97927.58266521545,565.0,1595.0,3405.0,0.0,1.0
4,1,12,97998.71230818758,0.0,1922.0,2048.0,0.0,-0.0
4,1,13,97952.82551264952,3352.0,1024.0,1024.0,0.0,1.0
4,1,14,98051.03756278774,0.0,2188.0,2188.0,0.0,-0.0
4,1,15,97998.81450595046,1331.0,651.0,1537.0,0.0,1.0
4,1,16,97990.02549834184,722.0,1434.0,1434.0,0.0,1.0
4,1,17,97986.14198335198,2856.0,1078.0,1078.0,0.0,1.0
4,1,18,97951.19034844327,1715.0,1967.0,1967.0,0.0,1.0
4,1,19,98075.56502588159,0.0,1841.0,1841.0,0.0,-0.0
4,1,20,97615.6750082297,0.0,920.5,920.5,1391.5,0.0
4,2,10,101783.0760504648,0.0,821.0,5000.0,0.0,-0.0
4,2,11,101727.58266521545,0.0,1225.0,3775.0,0.0,-0.0
4,2,12,101798.71230818758,963.0,790.0,2985.0,0.0,1.0
4,2,13,101752.82551264952,1656.0,1974.0,1974.0,0.0,1.0
4,2,14,101851.03756278775,1071.0,1815.0,1815.0,0.0,1.0
4,2,15,101798.81450595045,0.0,1443.0,1443.0,0.0,-0.0
4,2,16,101790.02549834184,1113.0,450.0,993.0,0.0,1.0
4,2,17,101786.14198335198,1055.0,1053.0,1053.0,0.0,1.0
4,2,18,101751.19034844327,1784.0,1054.0,1054.0,0.0,1.0
4,2,19,101875.56502588159,0.0,1419.0,1419.0,0.0,-0.0
4,2,20,101415.6750082297,0.0,709.5,709.5,127.5,0.0
5,1,10,2730.8655756655967,0.0,5000.0,5000.0,3346.0,-0.0
5,1,11,2718.4924677576673,0.0,2500.0,2500.0,4324.0,-0.0
5,1,12,2734.5684765723777,0.0,1250.0,1250.0,3269.0,-0.0
5,1,13,48.72920182486821,0.0,625.0,625.0,6291.0,-0.0
5,1,14,0.0,0.0,312.5,312.5,7609.5,-0.0
5,1,15,0.0,0.0,156.25,156.25,10507.75,-0.0
5,1,16,0.0,0.0,78.125,78.125,8489.875,-0.0
5,1,17,2.619872597064896,0.0,39.0625,39.0625,6669.9375,-0.0
5,1,18,1.3268050301307526,0.0,19.53125,19.53125,8855.46875,-0.0
